token	idf
tokamak	2.2121876044039577
tokyo	2.513217600067939
toll	2.513217600067939
toll-lik	2.513217600067939
tolérance	1.9111576087399766
tolérant	2.2121876044039577
tolérer	2.2121876044039577
tomber	2.2121876044039577
tomographie	2.513217600067939
tonal	2.513217600067939
tonalité	2.513217600067939
tonne	1.513217600067939
top	2.513217600067939
topex-poséidon	2.513217600067939
topographie	2.2121876044039577
topographique	2.513217600067939
topography	2.513217600067939
topologique	2.513217600067939
tor	2.513217600067939
tore	2.513217600067939
toroïdal	2.513217600067939
torpiller	2.513217600067939
tort	2.513217600067939
toshiki	2.513217600067939
total	1.513217600067939
totalement	1.212187604403958
totaliser	2.2121876044039577
touch	2.2121876044039577
touche	2.2121876044039577
touche-à-tout	2.2121876044039577
toucher	1.471824914909714
touché	2.513217600067939
toujours	0.8600050862925953
toulon	2.2121876044039577
toulon-var	2.513217600067939
toulous	1.1707949192457328
toulousain	1.9111576087399766
toulouse	2.513217600067939
toulousecnr	2.513217600067939
toulouswiseer	2.513217600067939
tour	1.212187604403958
tourbillon	2.513217600067939
tourbière	2.513217600067939
tourin	2.513217600067939
tourisme	2.513217600067939
tourismeevaluer	2.513217600067939
touriste	2.513217600067939
touristique	2.2121876044039577
tourn	2.513217600067939
tourne	2.513217600067939
tourner	1.6681195600536822
tournesol	2.513217600067939
tournesolidentification	2.513217600067939
tournis	2.513217600067939
toursminute	2.513217600067939
tourte	2.513217600067939
tousser	2.513217600067939
tout	0.23675579589469486
toutefois	1.7350663496842953
toxicité	2.0360963453482768
toxicological	2.513217600067939
toxicologie	2.2121876044039577
toxine	2.2121876044039577
toxique	1.513217600067939
toyota	2.513217600067939
tpe	2.0360963453482768
tpepme	2.513217600067939
trace	2.513217600067939
tracer	2.2121876044039577
trachéal	2.513217600067939
trachéotomie	2.513217600067939
tracker	2.2121876044039577
tracter	2.513217600067939
tracteur	2.513217600067939
tractus	2.2121876044039577
tradition	1.7350663496842953
traditionnel	1.5589750906286142
traditionnellement	2.2121876044039577
tradmatik	2.513217600067939
traduction	2.513217600067939
traduire	1.3371263410122578
trafic	2.2121876044039577
trail	2.513217600067939
train	1.3371263410122578
training	2.513217600067939
traire	2.2121876044039577
trait	2.2121876044039577
traitant	2.2121876044039577
traite	2.2121876044039577
traitement	0.9450158760009439
traiter	1.1707949192457328
traitera	2.513217600067939
trajectoire	2.0360963453482768
trajet	2.2121876044039577
trame	2.513217600067939
tramontane	2.513217600067939
tramway	2.513217600067939
tranche	2.513217600067939
trancher	2.513217600067939
tranquille	2.513217600067939
transaction	2.2121876044039577
transcontinental	2.513217600067939
transcription	2.513217600067939
transcriptionnel	2.513217600067939
transcriptome	2.513217600067939
transcrire	2.513217600067939
transdermique	2.513217600067939
transdisciplinaire	2.513217600067939
transfer	2.513217600067939
transfert	1.098244252097121
transformateur	2.513217600067939
transformation	1.8142475957319202
transformer	1.5589750906286142
transfère	2.513217600067939
transférer	1.3371263410122578
transgénique	2.513217600067939
transistor	2.0360963453482768
transit	2.513217600067939
transition	1.6681195600536822
transitoire	2.2121876044039577
translationnell	2.513217600067939
transmettre	1.9111576087399766
transmis	2.513217600067939
transmission	1.513217600067939
transmitted	2.513217600067939
transmutation	2.513217600067939
transmuter	2.513217600067939
transparence	2.2121876044039577
transpiration	2.513217600067939
transplantation	2.513217600067939
transplanter	2.2121876044039577
transport	1.1909983053340196
transporter	1.513217600067939
transporteur	2.2121876044039577
transposable	2.2121876044039577
transposer	2.513217600067939
transversal	2.2121876044039577
transverse	1.7350663496842953
traquer	2.2121876044039577
traumatisme	2.2121876044039577
traumatisé	2.2121876044039577
travail	0.37020279981384396
travail33èmes	2.513217600067939
travaildroit	2.513217600067939
travaille	2.2121876044039577
travailler	0.5787191488243713
traval	2.0360963453482768
travers	1.008067621748033
traversant	2.513217600067939
traverser	1.7350663496842953
traversée	2.2121876044039577
traçabilité	2.2121876044039577
traînée	2.513217600067939
tremblement	2.2121876044039577
tremplin	2.513217600067939
trentaine	1.3371263410122578
trente	2.0360963453482768
trentenaire	2.2121876044039577
tri	1.9111576087399766
triarylamine	2.2121876044039577
tribologie	2.513217600067939
tribun	2.513217600067939
tributaire	2.513217600067939
tricycle	2.513217600067939
tridimensionnel	2.513217600067939
trier	2.2121876044039577
trilingue	2.513217600067939
trimatec	2.513217600067939
trimestre	2.2121876044039577
trimouv	2.513217600067939
trinitrotoluène	2.513217600067939
trip	2.513217600067939
triplement	2.513217600067939
triplé	2.513217600067939
tritium	2.513217600067939
triturer	2.513217600067939
troie	2.513217600067939
trois	0.5736983474493205
troisième	1.133006358356333
trompe	2.513217600067939
tromper	2.2121876044039577
tronc	2.513217600067939
tronic	2.513217600067939
trop	1.1152775913959014
trophé	2.513217600067939
trophée	2.0360963453482768
tropical	1.9111576087399766
tropique	2.513217600067939
trossat	2.513217600067939
trou	2.2121876044039577
trouble	1.6101276130759954
troupeau	2.513217600067939
trouve	2.513217600067939
trouver	0.850459768386365
trustinsoft	2.513217600067939
try	2.513217600067939
trystram	2.513217600067939
très	0.3578815626028772
trésorerie	2.2121876044039577
trésorier	2.513217600067939
tseu	2.513217600067939
tsinghua	2.513217600067939
tsinghuapartenariat	2.513217600067939
tsunami	2.0360963453482768
tsunamis	2.513217600067939
tsv	2.513217600067939
ttc	2.513217600067939
tube	1.9111576087399766
tuberculeux	2.513217600067939
tuberculose	2.513217600067939
tuer	2.513217600067939
tulipe	2.513217600067939
tumeur	1.9111576087399766
tumoral	2.2121876044039577
tungsten	2.513217600067939
tungsten-w	2.513217600067939
tungstèn	2.2121876044039577
tungstène	2.513217600067939
tunisi	2.2121876044039577
tunisien	2.513217600067939
tunnel	1.8142475957319202
turbidité	2.513217600067939
turbine	2.2121876044039577
turbomeca	2.513217600067939
turboméca	2.513217600067939
turboréacteur	2.513217600067939
turbulent	2.2121876044039577
tutelle	2.0360963453482768
tuyau	2.513217600067939
type	0.6381563366762389
typhimurium	2.513217600067939
typique	2.513217600067939
typologie	2.513217600067939
tâche	1.6101276130759954
télescope	1.8142475957319202
télé-épidémiologie	2.513217600067939
télécom	2.2121876044039577
télécommunicatier	2.2121876044039577
télécommunication	2.2121876044039577
télécommunications	1.6101276130759954
téléphone	1.9111576087399766
téléphonie	2.2121876044039577
téléphonique	2.513217600067939
téléviseur	2.513217600067939
télévision	2.2121876044039577
témoignage	1.6681195600536822
témoigner	1.7350663496842953
témoin	1.8142475957319202
téraflops	2.513217600067939
téraoctet	2.513217600067939
térawat	2.513217600067939
téssékéré	2.513217600067939
téter	2.513217600067939
tétée	2.513217600067939
tête	1.3992742477611022
tôt	1.6101276130759954
u	2.513217600067939
ua	2.513217600067939
uag	2.513217600067939
uc	2.513217600067939
uc3	2.513217600067939
ucad	2.513217600067939
ufr1	2.513217600067939
ugb	2.513217600067939
ujf	2.513217600067939
uk	2.513217600067939
ulcération	2.513217600067939
uli	2.513217600067939
ulis	2.513217600067939
ulm	2.2121876044039577
ultime	2.2121876044039577
ultra	2.513217600067939
ultra-mince	2.513217600067939
ultra-pure	2.513217600067939
ultra-sensible	2.513217600067939
ultrason	2.2121876044039577
ultraviolet	2.513217600067939
ultérieurement	2.513217600067939
umami	2.513217600067939
umi	2.2121876044039577
umi-es	2.513217600067939
umi-ess	2.513217600067939
umr	1.471824914909714
umt	2.2121876044039577
un	0.005361728372108108
unanimité	2.513217600067939
une	2.2121876044039577
unesco	2.513217600067939
uniforme	2.513217600067939
union	1.5589750906286142
unique	0.7728549105736952
uniquement	1.3090976174120141
unir	2.2121876044039577
unitaire	2.2121876044039577
united	2.513217600067939
uniter	2.513217600067939
unité	0.8319763626923518
univers	1.367089564389701
universel	2.2121876044039577
universitaire	1.1707949192457328
universiteit	2.513217600067939
universiter	2.513217600067939
university	2.0360963453482768
université	0.5447346515140039
unmanned	2.513217600067939
unrper10	2.513217600067939
up	2.0360963453482768
up-tex	2.2121876044039577
up1	2.513217600067939
upec	2.513217600067939
upmc	1.7350663496842953
upmccnrs	2.513217600067939
ur10	2.513217600067939
uranium	2.513217600067939
urbain	1.513217600067939
urbanis	2.513217600067939
urbanisation	2.513217600067939
urbaniser	2.2121876044039577
urbaniste	2.513217600067939
urbano	2.513217600067939
urgence	1.9111576087399766
urgencele	2.513217600067939
urgent	1.6101276130759954
urgentiste	2.513217600067939
url	2.513217600067939
us	2.513217600067939
usage	1.1707949192457328
usager	2.513217600067939
user	2.513217600067939
usinage	2.513217600067939
usine	1.5589750906286142
usttb	2.513217600067939
usure	2.513217600067939
utile	1.513217600067939
utilier	2.513217600067939
utilis	2.0360963453482768
utilisable	1.8142475957319202
utilisateur	1.212187604403958
utilisation	0.8600050862925953
utilise	2.513217600067939
utilisent	2.513217600067939
utiliser	0.517582405470389
utilité	2.2121876044039577
utérus	2.2121876044039577
uv	2.2121876044039577
uvsq	2.513217600067939
va-t-ell	1.9111576087399766
va-t-elle	2.513217600067939
va-t-il	2.2121876044039577
vacccin	2.513217600067939
vaccin	1.9111576087399766
vaccination	2.513217600067939
vague	1.9111576087399766
vaimo	2.2121876044039577
vain	2.513217600067939
vaine	2.513217600067939
vaison-la-romaine	2.513217600067939
vaisseau	2.0360963453482768
val	1.9111576087399766
val-de-marne	2.2121876044039577
valence	2.2121876044039577
valencia	2.513217600067939
valencien	2.513217600067939
valeur	1.3090976174120141
validation	1.513217600067939
valider	1.282768678689665
validité	2.2121876044039577
valis	2.513217600067939
valise	2.513217600067939
vallett	2.513217600067939
valley	2.0360963453482768
vallée	1.9111576087399766
valo	2.513217600067939
valoir	1.7350663496842953
valorial	2.513217600067939
valorisation	1.471824914909714
valoriser	1.3371263410122578
valros	2.513217600067939
valve	2.513217600067939
valérie	2.2121876044039577
van	2.513217600067939
vapeur	1.9111576087399766
var	2.513217600067939
variabilité	1.5589750906286142
variable	1.9111576087399766
variation	1.7350663496842953
variationsélection	2.513217600067939
varie	2.2121876044039577
varier	1.23446399911511
variétal	2.0360963453482768
variété	1.6101276130759954
varsovie	2.513217600067939
vasculaire	2.2121876044039577
vassal	2.513217600067939
vassivière	2.513217600067939
vaste	1.8142475957319202
vaucluse	2.513217600067939
vaut-il	2.513217600067939
veau	2.2121876044039577
vecteur	2.2121876044039577
vectoriser	2.513217600067939
vega	2.2121876044039577
vegepoly	2.513217600067939
veger	2.2121876044039577
veille	1.9111576087399766
veiller	2.513217600067939
veillet	2.2121876044039577
velléité	2.513217600067939
vendange	2.2121876044039577
vendanger	2.513217600067939
vendre	1.8142475957319202
vendée	2.513217600067939
venimeux	2.513217600067939
venin	2.0360963453482768
venir	0.45631274873146643
venirclimat	2.513217600067939
vent	1.6101276130759954
vente	1.7350663496842953
venture	2.0360963453482768
venu	2.513217600067939
venue	2.2121876044039577
veolia	2.2121876044039577
ver	2.513217600067939
verbaliser	2.513217600067939
verbe	2.513217600067939
vercherand	2.513217600067939
vercueil	2.513217600067939
verita	2.513217600067939
verne	2.2121876044039577
vernejoul	2.513217600067939
vernissage	2.513217600067939
verre	1.6681195600536822
verrou	2.2121876044039577
vers	0.850459768386365
versaille	2.513217600067939
verser	2.513217600067939
version	1.8142475957319202
vert	1.6681195600536822
verte	1.9111576087399766
verter	2.2121876044039577
vertical	2.0360963453482768
verticalement	2.513217600067939
vertigo	2.513217600067939
vertu	2.2121876044039577
vertueux	2.2121876044039577
vertébral	2.513217600067939
verwaerd	2.513217600067939
very-large-scale-integration	2.513217600067939
vestige	2.513217600067939
veurey-voroize	2.513217600067939
veux	2.513217600067939
vi	2.513217600067939
via	0.9691495557176634
viable	2.0360963453482768
viagora	2.513217600067939
vialou	2.513217600067939
viand	2.513217600067939
viande	2.0360963453482768
vibratier	2.513217600067939
vibration	1.8142475957319202
vibratoire	2.513217600067939
vibreur	2.513217600067939
vice	2.513217600067939
vice-président	1.6101276130759954
vice-recteur	2.513217600067939
victime	1.9111576087399766
victoir	2.513217600067939
vidar	2.513217600067939
vide	2.513217600067939
vidéo	1.9111576087399766
vidéosurveillance	2.513217600067939
vie	0.8319763626923518
vieillir	1.9111576087399766
vieillissement	1.513217600067939
vieillissemer	2.2121876044039577
vieillit	2.513217600067939
viennent	2.2121876044039577
vign	1.8142475957319202
vigne	1.6681195600536822
vigneron	2.2121876044039577
vignoble	1.8142475957319202
vignon	2.513217600067939
viking	2.513217600067939
vilarem	2.513217600067939
vilhener	2.513217600067939
village	2.0360963453482768
villain	2.513217600067939
villani	1.9111576087399766
ville	1.282768678689665
villeneuve	2.513217600067939
villette	2.513217600067939
vilvorde	2.513217600067939
vin	1.6681195600536822
vinci	2.513217600067939
vingt	1.471824914909714
vingtaine	1.0818538359089518
vini-viticole	2.513217600067939
vinicole	2.513217600067939
viniculture	2.513217600067939
vinification	2.2121876044039577
vinneo	2.513217600067939
vinnover	2.513217600067939
violent	2.2121876044039577
violette	2.513217600067939
virage	2.2121876044039577
viral	2.2121876044039577
vircopal	2.513217600067939
virey	2.513217600067939
virginie	2.0360963453482768
virtual	2.513217600067939
virtuel	1.7350663496842953
virtuellement	2.2121876044039577
virtuellemer	2.513217600067939
virus	1.9111576087399766
vis	2.513217600067939
vis-à-vis	1.4340363540203143
visage	2.513217600067939
visco-élastique	2.513217600067939
viscosité	2.513217600067939
vise	1.5589750906286142
viser	0.8056474239700027
visibilité	2.0360963453482768
visible	1.471824914909714
visiblement	2.2121876044039577
vision	1.1909983053340196
visionnaire	2.513217600067939
visite	1.5589750906286142
visiter	1.9111576087399766
visiteur	1.6101276130759954
vissièr	2.513217600067939
vissière	2.513217600067939
visualisation	2.513217600067939
visualiser	1.5589750906286142
visuel	2.0360963453482768
visée	2.2121876044039577
vit	2.2121876044039577
vitagora	1.513217600067939
vitagorer	0.9004337433482035
vitagorerun	2.513217600067939
vital	2.2121876044039577
vitalité	2.513217600067939
vitamine	2.0360963453482768
vite	1.3371263410122578
vitesse	1.3992742477611022
viti-vinicole	2.513217600067939
viticole	2.2121876044039577
viticulteur	2.513217600067939
