token	idf
richesse	2.0360963453482768
ricin	2.513217600067939
ride	2.513217600067939
rien	1.4340363540203143
rifler	2.513217600067939
rift	2.513217600067939
rigide	2.513217600067939
rigides	2.513217600067939
rigidité	2.513217600067939
rigoureuse	2.513217600067939
rigueur	2.513217600067939
rihb	2.513217600067939
riken	2.513217600067939
rillieux la pape	2.513217600067939
riment	2.513217600067939
risque	1.1909983053340196
risques	1.3371263410122578
risqué	2.513217600067939
risquées	2.513217600067939
rivages	2.513217600067939
rival	2.513217600067939
rivaton	2.513217600067939
rivière	2.513217600067939
rivières	2.513217600067939
riz	2.513217600067939
rizlene	2.513217600067939
rjh	2.513217600067939
rmn	2.513217600067939
rmt	2.513217600067939
rncp	2.513217600067939
road	2.513217600067939
robert	1.9111576087399766
robot	1.5589750906286142
robotic	2.513217600067939
roboticien	2.2121876044039577
robotics	1.8142475957319202
robotique	1.5589750906286142
robotiques	2.513217600067939
robotiser	2.513217600067939
robotisée	2.513217600067939
robotisés	2.513217600067939
robots	1.8142475957319202
robusta	2.2121876044039577
robuste	2.2121876044039577
robustes	2.2121876044039577
robustesse	2.513217600067939
roca	2.513217600067939
rockefeller	2.513217600067939
rodin	2.513217600067939
rogeaux	2.513217600067939
roger	2.0360963453482768
rogers	2.513217600067939
roi	2.513217600067939
roma	2.513217600067939
romain	2.2121876044039577
romainville	2.513217600067939
rome	2.513217600067939
romeo	2.513217600067939
ronde	1.471824914909714
rondes	1.6681195600536822
rondonopolis	2.513217600067939
rongeurs	2.0360963453482768
room	2.513217600067939
roquecourbe	2.513217600067939
roquette	2.0360963453482768
rosa	2.513217600067939
roses	2.513217600067939
rosé	2.513217600067939
rotation	2.2121876044039577
rotations	2.513217600067939
rothschild	2.2121876044039577
rotor	2.2121876044039577
rotule	2.513217600067939
roubaix	2.2121876044039577
roucairol	2.2121876044039577
roues	2.513217600067939
rouge	1.7350663496842953
rouges	1.9111576087399766
roukes	2.513217600067939
roulage	2.2121876044039577
roulant	2.513217600067939
roulants	2.513217600067939
roule	2.513217600067939
rouler	2.513217600067939
roumanie	2.513217600067939
route	1.6101276130759954
routes	2.0360963453482768
routine	2.513217600067939
routière	2.513217600067939
rover	2.513217600067939
royal	2.513217600067939
royale	2.513217600067939
royant	2.513217600067939
royaume	2.513217600067939
royaume uni	2.513217600067939
rt	2.513217600067939
rt2012	2.513217600067939
rubis	2.513217600067939
ruche	2.0360963453482768
rude	2.2121876044039577
rues	2.513217600067939
rumeurs	2.513217600067939
ruminants	2.2121876044039577
rupestre	2.513217600067939
rupestres	2.513217600067939
rupture	1.3371263410122578
rupture fissures	2.513217600067939
ruptures	2.2121876044039577
rurales	2.513217600067939
russe	1.9111576087399766
russel	2.513217600067939
russes	1.9111576087399766
russie	1.6101276130759954
rutherford	2.513217600067939
ruthénium	2.513217600067939
rvvs	2.513217600067939
rwth	2.513217600067939
rythme	2.513217600067939
rythment	2.513217600067939
rythmeront	2.513217600067939
rythmée	2.513217600067939
règle	2.0360963453482768
règles	2.0360963453482768
règne	2.513217600067939
règnent	2.513217600067939
ré industrialisation	2.513217600067939
ré ingénierie	2.513217600067939
ré échantillonnées	2.513217600067939
réacteur	1.9111576087399766
réacteurs	1.6681195600536822
réactifs	2.2121876044039577
réaction	1.7350663496842953
réactions	1.9111576087399766
réactives	2.513217600067939
réactivité	1.9111576087399766
réactivé	2.513217600067939
réactivée	2.513217600067939
réagir	1.7350663496842953
réagissent	2.513217600067939
réagissent ils	2.513217600067939
réagit	2.513217600067939
réalisant	1.7350663496842953
réalisation	1.282768678689665
réalisations	1.8142475957319202
réalise	1.6101276130759954
réalisent	1.6101276130759954
réaliser	0.9111576087399766
réaliserons	2.513217600067939
réaliseront	2.513217600067939
réalisions	2.513217600067939
réalisons	2.0360963453482768
réaliste	1.9111576087399766
réalistes	2.2121876044039577
réalisé	1.0360963453482765
réalisée	1.3090976174120141
réalisées	1.513217600067939
réalisés	1.1909983053340196
réalité	1.513217600067939
réalités	2.2121876044039577
réapparaître	2.513217600067939
réassurance	2.513217600067939
récemment	1.1707949192457328
récente	2.2121876044039577
récentes	1.4340363540203143
récents	2.513217600067939
récepteur	1.9111576087399766
récepteurs	1.6101276130759954
réception	2.2121876044039577
réceptive	2.513217600067939
réchauffant	2.513217600067939
réchauffement	1.7350663496842953
réchauffer	2.513217600067939
réclame	2.513217600067939
récolte	2.2121876044039577
récolter	2.513217600067939
récoltes	2.2121876044039577
récompense	1.9111576087399766
récompenser	2.513217600067939
récompenses	2.513217600067939
récompensé	2.0360963453482768
récompensée	2.0360963453482768
récompensées	2.513217600067939
récompensés	2.513217600067939
récupère	2.513217600067939
récupérer	1.9111576087399766
récurrente	2.513217600067939
récurrentes	2.513217600067939
rédaction	2.513217600067939
rédactions	2.513217600067939
rédigé	2.2121876044039577
rédigés	2.513217600067939
réduction	1.471824914909714
réductions	2.513217600067939
réduire	1.1909983053340196
réduisant	2.513217600067939
réduisent	2.513217600067939
réduit	1.9111576087399766
réduite	1.8142475957319202
réduits	2.513217600067939
réel	1.3371263410122578
réelle	2.2121876044039577
réelle caractéristiques	2.513217600067939
réellement	2.2121876044039577
réelles	1.9111576087399766
réels	2.2121876044039577
réeuropéanisation	2.513217600067939
réeuropéaniser	2.513217600067939
réflexion	1.1909983053340196
réflexions	1.6681195600536822
réfléchir	1.7350663496842953
réfléchiront	2.513217600067939
réfléchissant	2.2121876044039577
réfléchissent	2.0360963453482768
réfléchissent ils	2.513217600067939
réfléchissons	2.0360963453482768
réfléchit	2.2121876044039577
réformant	2.513217600067939
réforme	2.513217600067939
réfractive	2.513217600067939
réfrigérateur	2.513217600067939
réfrigérateurs	2.2121876044039577
référence	1.4340363540203143
références	2.513217600067939
références tumeurs	2.513217600067939
référentiel	2.513217600067939
régal la	2.513217600067939
régale	2.513217600067939
régime	1.9111576087399766
régimes	2.0360963453482768
région	0.7972142564331398
régional	1.1707949192457328
régionale	1.3992742477611022
régionales	1.7350663496842953
régionaliser	2.513217600067939
régionaux	1.471824914909714
régionaux midinnov	2.513217600067939
régions	0.8319763626923518
régis	2.513217600067939
régissent	2.513217600067939
réglage	2.0360963453482768
réglages	2.513217600067939
réglementaire	2.513217600067939
réglementaires	1.9111576087399766
réglementation	1.9111576087399766
réglementations	2.0360963453482768
régler	2.2121876044039577
régresse	2.513217600067939
régularité	2.513217600067939
régulateur	2.513217600067939
régulation	1.6681195600536822
régule	2.513217600067939
régulent	2.0360963453482768
réguler	2.513217600067939
régulier	2.513217600067939
réguliers	2.2121876044039577
régulièrement	1.8142475957319202
régulières	2.513217600067939
régénération	2.2121876044039577
régénérative 6 8	2.513217600067939
réhabilitation	2.513217600067939
réhabiliter	2.513217600067939
réindustrialisation	2.513217600067939
réinjecter	2.2121876044039577
réinsertion	2.513217600067939
réintégré	2.513217600067939
réinvestir	2.513217600067939
réjouir	2.513217600067939
réjouit	2.2121876044039577
rémi	2.2121876044039577
rémunéré	2.513217600067939
rémy	1.9111576087399766
rénovation	2.513217600067939
rénové	2.513217600067939
rénovée	2.513217600067939
réorganisant	2.513217600067939
réorganisation	2.513217600067939
réorganise	2.513217600067939
réorganiser	2.513217600067939
réorganisé	2.513217600067939
répandu	2.513217600067939
répandue	2.513217600067939
réparation	1.9111576087399766
réparer	2.513217600067939
réparti	2.513217600067939
réparties	1.6101276130759954
répartis	1.7350663496842953
répartissent	2.513217600067939
répartition	2.2121876044039577
répartitions	2.513217600067939
répercussions	2.513217600067939
répertorier	2.513217600067939
réplique	2.513217600067939
répond	1.6101276130759954
répondant	1.6681195600536822
répondent	1.9111576087399766
répondre	0.9569150993006518
répondront	2.513217600067939
répondu	1.9111576087399766
réponse	1.257945094964633
réponses	1.471824914909714
république	2.2121876044039577
réputation	2.2121876044039577
réputé	1.6101276130759954
réputée	2.0360963453482768
réputées	2.0360963453482768
réputés	1.6681195600536822
répète	2.513217600067939
répéter	2.513217600067939
répétition	2.513217600067939
répété	2.513217600067939
répétée	2.513217600067939
réseau	0.9947036601900515
réseaux	1.4340363540203143
réseaux télécommunications	2.513217600067939
résection	2.2121876044039577
réserve	2.2121876044039577
réserver	2.513217600067939
réservoir	2.2121876044039577
réservoirs	2.2121876044039577
réservée	2.2121876044039577
réside	2.0360963453482768
résident	2.513217600067939
résidentiel	2.513217600067939
résidu	2.513217600067939
résidus	2.0360963453482768
résilience	2.513217600067939
résine	2.513217600067939
résines	2.513217600067939
résistance	1.513217600067939
résistances	2.513217600067939
résistant	2.2121876044039577
résistante	2.513217600067939
résistantes	2.2121876044039577
résistants	2.2121876044039577
résiste	2.513217600067939
résistent	2.513217600067939
résister	2.0360963453482768
résolue	2.513217600067939
résolument	2.513217600067939
résolution	1.3371263410122578
résonance	2.0360963453482768
résonnante	2.513217600067939
résorbable	2.513217600067939
résorbables	2.513217600067939
résorber	2.513217600067939
résoudre	1.7350663496842953
résultant	2.2121876044039577
résultat	1.282768678689665
résultats	0.6211229973774586
résultent	2.513217600067939
résumant	2.513217600067939
résume	0.9450158760009439
résume t elle	2.2121876044039577
résume t il	1.282768678689665
résument	2.2121876044039577
résument ils	2.513217600067939
résumer	2.2121876044039577
résumé	2.2121876044039577
résumée	2.513217600067939
réséda	2.513217600067939
rétine	2.513217600067939
rétinienne	2.513217600067939
rétinopathie	2.513217600067939
rétorque t il	2.513217600067939
rétorqueront	2.513217600067939
rétractable	2.513217600067939
rétrocontrôle	2.513217600067939
rétrospective	2.513217600067939
rétrospectivement	2.513217600067939
rétrospectives	2.2121876044039577
réuni	2.0360963453482768
réunion	2.0360963453482768
réunir	2.2121876044039577
réunira	2.513217600067939
réunira t il	2.513217600067939
réuniront	2.2121876044039577
réunis	1.7350663496842953
réunissant	1.9111576087399766
réunit	2.513217600067939
réussi	1.151489764050346
réussie	2.513217600067939
réussir	1.3371263410122578
réussissant	2.513217600067939
réussissent	1.9111576087399766
réussit	2.2121876044039577
réussite	1.513217600067939
réutilisation	2.513217600067939
réutiliser	2.513217600067939
réversible	2.2121876044039577
révolution	1.6681195600536822
révolutionnaire	2.513217600067939
révolutionnaires	2.513217600067939
révolutionner	2.0360963453482768
révolutionné	2.513217600067939
révolutions	2.513217600067939
révèlent	2.2121876044039577
révélateurs	2.513217600067939
révélatrice	2.513217600067939
révélatrices	2.513217600067939
révélé	2.2121876044039577
révélées	2.513217600067939
rééducation	2.513217600067939
réémettre	2.2121876044039577
rêvait	2.513217600067939
rêve	2.2121876044039577
rêvons	2.513217600067939
rêvé	2.513217600067939
rôdé	2.513217600067939
rôle	0.9334340034511289
s 100b	2.513217600067939
s a	2.513217600067939
s abstraire	2.513217600067939
s accompagne	2.0360963453482768
s accompagnent	2.513217600067939
s accrocher	2.513217600067939
s accroître	2.2121876044039577
s accélérer	2.513217600067939
s achever	2.513217600067939
s achève	2.513217600067939
s achèvera	1.7350663496842953
s adapte	2.513217600067939
s adaptent	2.2121876044039577
s adapter	1.7350663496842953
s adresse	1.8142475957319202
s adresser	2.513217600067939
s affichent	2.513217600067939
s affranchir	2.0360963453482768
s agira	1.513217600067939
s agirait	2.513217600067939
s agissait	1.3992742477611022
s agisse	1.6681195600536822
s agit	0.7573427443954476
s agit il	2.513217600067939
s ajoute	2.513217600067939
s ajoutent	2.513217600067939
s ajouter	2.513217600067939
s alarme t il	2.513217600067939
s amusant	2.513217600067939
s apparente	2.513217600067939
s appelait	2.513217600067939
s appelle	2.2121876044039577
s applique	2.513217600067939
s appliquent	2.513217600067939
s appliquer	2.513217600067939
s approprier	2.513217600067939
s appuie	1.7350663496842953
s appuiera	2.513217600067939
s appuieront	2.513217600067939
s appuyant	1.9111576087399766
s appuyer	2.0360963453482768
s arrangent	2.513217600067939
s arranger	2.513217600067939
s arrête	2.2121876044039577
s arrêter	2.2121876044039577
s articulant	2.2121876044039577
s articule	1.6681195600536822
s articule t elle	2.513217600067939
s articulent	2.2121876044039577
s articulera	1.8142475957319202
s articuleront	2.513217600067939
s assembler	2.2121876044039577
s associer	2.513217600067939
s assurer	2.513217600067939
s attache	2.2121876044039577
s attaquer	2.513217600067939
s attarder	2.513217600067939
s attend	2.513217600067939
s auto assemblent	2.513217600067939
s auto organiser	2.513217600067939
s avère	1.5589750906286142
s avère t il	2.513217600067939
s avèrent	2.2121876044039577
s avérait	2.2121876044039577
s avérant	2.513217600067939
s avérer	1.9111576087399766
s effectuant	2.513217600067939
s effectue	2.513217600067939
s effectuer	2.0360963453482768
s effondre	2.513217600067939
s empile	2.513217600067939
s empresse t il	2.513217600067939
s en	1.4340363540203143
s enflamme	2.513217600067939
s engage	2.513217600067939
s engageant	2.513217600067939
s engager	2.513217600067939
